44
basin_tmin 1
basin_tmax 1
basin_temp 1
basin_ppt 1
basin_rain 1
basin_snow 1
basin_potsw 1
basin_potet 1
basin_net_ppt 1
basin_intcp_stor 1
basin_pweqv 1
basin_snowmelt 1
basin_snowcov 1
basin_sroff 1
basin_hortonian 1
basin_infil 1
basin_soil_moist 1
basin_recharge 1
basin_actet 1
basin_gwstor 1
basin_gwflow 1
basin_gwsink 1
basin_cfs 1
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_ssflow_cfs 1
basin_ssflow 1
basin_imperv_stor 1
basin_lake_stor 1
basin_ssstor 1
basin_gwin 1
basin_horad 1
basin_imperv_evap 1
basin_intcp_evap 1
basin_perv_et 1
basin_pk_precip 1
basin_snowevap 1
basin_soil_rechr 1
basin_soil_to_gw 1
basin_ssin 1
basin_sz2gw 1
basin_storage 1
orad 1
runoff 1
1 1980 10 1 0 0 0   3.334E+01  8.176E+01  5.755E+01  0.000E+00  0.000E+00  0.000E+00  4.450E+02  3.383E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  9.109E-02  0.000E+00  8.907E-03  2.996E+00  3.772E-03  0.000E+00  1.075E+00  1.075E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.204E-03  6.562E+02  0.000E+00  0.000E+00  8.907E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.087E+00  4.452E+02  2.300E+00
2 1980 10 2 0 0 0   3.534E+01  7.776E+01  5.655E+01  0.000E+00  0.000E+00  0.000E+00  4.298E+02  3.190E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  8.347E-02  0.000E+00  7.627E-03  2.992E+00  3.777E-03  0.000E+00  1.076E+00  1.076E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.186E-03  6.503E+02  0.000E+00  0.000E+00  7.627E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.076E+00  4.300E+02  2.300E+00
3 1980 10 3 0 0 0   3.334E+01  7.976E+01  5.655E+01  0.000E+00  0.000E+00  0.000E+00  4.319E+02  3.205E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.647E-02  0.000E+00  7.001E-03  2.989E+00  3.781E-03  0.000E+00  1.077E+00  1.077E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.168E-03  6.444E+02  0.000E+00  0.000E+00  7.001E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.065E+00  4.321E+02  2.300E+00
4 1980 10 4 0 0 0   3.534E+01  7.676E+01  5.605E+01  0.000E+00  0.000E+00  0.000E+00  4.188E+02  3.070E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.034E-02  0.000E+00  6.124E-03  2.985E+00  3.785E-03  0.000E+00  1.079E+00  1.079E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.149E-03  6.385E+02  0.000E+00  0.000E+00  6.124E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.055E+00  4.189E+02  2.300E+00
5 1980 10 5 0 0 0   3.534E+01  7.676E+01  5.605E+01  0.000E+00  0.000E+00  0.000E+00  4.149E+02  3.042E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  6.478E-02  0.000E+00  5.563E-03  2.981E+00  3.789E-03  0.000E+00  1.080E+00  1.080E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.131E-03  6.326E+02  0.000E+00  0.000E+00  5.563E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.046E+00  4.151E+02  2.300E+00
6 1980 10 6 0 0 0   3.434E+01  7.576E+01  5.505E+01  0.000E+00  0.000E+00  0.000E+00  4.077E+02  2.915E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  5.988E-02  0.000E+00  4.894E-03  2.977E+00  3.794E-03  0.000E+00  1.081E+00  1.081E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.113E-03  6.268E+02  0.000E+00  0.000E+00  4.894E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.037E+00  4.079E+02  2.300E+00
7 1980 10 7 0 0 0   3.234E+01  7.576E+01  5.405E+01  0.000E+00  0.000E+00  0.000E+00  4.038E+02  2.814E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  5.553E-02  0.000E+00  4.353E-03  2.974E+00  3.798E-03  0.000E+00  1.082E+00  1.082E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.095E-03  6.209E+02  0.000E+00  0.000E+00  4.353E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.029E+00  4.040E+02  2.200E+00
8 1980 10 8 0 0 0   3.134E+01  7.476E+01  5.305E+01  0.000E+00  0.000E+00  0.000E+00  3.965E+02  2.691E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  5.168E-02  0.000E+00  3.848E-03  2.970E+00  3.802E-03  0.000E+00  1.083E+00  1.083E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.077E-03  6.150E+02  0.000E+00  0.000E+00  3.848E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.021E+00  3.967E+02  2.200E+00
9 1980 10 9 0 0 0   3.134E+01  7.076E+01  5.105E+01  0.000E+00  0.000E+00  0.000E+00  3.765E+02  2.419E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  4.848E-02  0.000E+00  3.208E-03  2.966E+00  3.806E-03  0.000E+00  1.085E+00  1.085E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.059E-03  6.091E+02  0.000E+00  0.000E+00  3.208E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.014E+00  3.765E+02  2.300E+00
10 1980 10 10 0 0 0   2.934E+01  6.776E+01  4.855E+01  0.000E+00  0.000E+00  0.000E+00  3.560E+02  2.127E-01  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  4.584E-02  0.000E+00  2.634E-03  2.962E+00  3.810E-03  0.000E+00  1.086E+00  1.086E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  7.041E-03  6.032E+02  0.000E+00  0.000E+00  2.634E-03  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.000E+00  3.008E+00  3.557E+02  2.300E+00
