44
basin_tmin 1
basin_tmax 1
basin_temp 1
basin_ppt 1
basin_rain 1
basin_snow 1
basin_potsw 1
basin_potet 1
basin_net_ppt 1
basin_intcp_stor 1
basin_pweqv 1
basin_snowmelt 1
basin_snowcov 1
basin_sroff 1
basin_hortonian 1
basin_infil 1
basin_soil_moist 1
basin_recharge 1
basin_actet 1
basin_gwstor 1
basin_gwflow 1
basin_gwsink 1
basin_cfs 1
basin_gwflow_cfs 1
basin_sroff_cfs 1
basin_ssflow_cfs 1
basin_ssflow 1
basin_imperv_stor 1
basin_lake_stor 1
basin_ssstor 1
basin_gwin 1
basin_horad 1
basin_imperv_evap 1
basin_intcp_evap 1
basin_perv_et 1
basin_pk_precip 1
basin_snowevap 1
basin_soil_rechr 1
basin_soil_to_gw 1
basin_ssin 1
basin_sz2gw 1
basin_storage 1
orad 1
runoff 1
1 1980 10 1 0 0 0 33.340302 81.759139 57.549721 0.000000 0.000000 0.000000 445.026031 0.338339 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.091093 0.000000 0.008907 2.996228 0.003772 0.000000 1.074926 1.074926 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007204 656.218949 0.000000 0.000000 0.008907 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.087321 445.213104 2.300000 
2 1980 10 2 0 0 0 35.340302 77.759139 56.549721 0.000000 0.000000 0.000000 429.844508 0.318990 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.083466 0.000000 0.007627 2.992451 0.003777 0.000000 1.076183 1.076183 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007186 650.330892 0.000000 0.000000 0.007627 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.075917 429.953369 2.300000 
3 1980 10 3 0 0 0 33.340302 79.759140 56.549721 0.000000 0.000000 0.000000 431.914399 0.320536 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.076465 0.000000 0.007001 2.988670 0.003781 0.000000 1.077422 1.077422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007168 644.438257 0.000000 0.000000 0.007001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.065135 432.113892 2.300000 
4 1980 10 4 0 0 0 35.340302 76.759139 56.049721 0.000000 0.000000 0.000000 418.783734 0.307000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.070341 0.000000 0.006124 2.984885 0.003785 0.000000 1.078644 1.078644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007149 638.542887 0.000000 0.000000 0.006124 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.055226 418.927826 2.300000 
5 1980 10 5 0 0 0 35.340302 76.759139 56.049721 0.000000 0.000000 0.000000 414.883982 0.304156 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.064778 0.000000 0.005563 2.981095 0.003789 0.000000 1.079850 1.079850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007131 632.646659 0.000000 0.000000 0.005563 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.045874 415.059479 2.300000 
6 1980 10 6 0 0 0 34.340302 75.759139 55.049721 0.000000 0.000000 0.000000 407.689948 0.291481 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.059885 0.000000 0.004894 2.977302 0.003794 0.000000 1.081038 1.081038 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007113 626.751474 0.000000 0.000000 0.004894 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.037186 407.864258 2.300000 
7 1980 10 7 0 0 0 32.340302 75.759139 54.049721 0.000000 0.000000 0.000000 403.826242 0.281395 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.055532 0.000000 0.004353 2.973504 0.003798 0.000000 1.082209 1.082209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007095 620.859266 0.000000 0.000000 0.004353 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.029036 404.029846 2.200000 
8 1980 10 8 0 0 0 31.340302 74.759139 53.049721 0.000000 0.000000 0.000000 396.549158 0.269139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.051684 0.000000 0.003848 2.969702 0.003802 0.000000 1.083363 1.083363 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007077 614.971996 0.000000 0.000000 0.003848 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.021386 396.748901 2.200000 
9 1980 10 9 0 0 0 31.340302 70.759139 51.049721 0.000000 0.000000 0.000000 376.541391 0.241934 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.048476 0.000000 0.003208 2.965896 0.003806 0.000000 1.084501 1.084501 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007059 609.091650 0.000000 0.000000 0.003208 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.014372 376.526611 2.300000 
10 1980 10 10 0 0 0 29.340302 67.759139 48.549721 0.000000 0.000000 0.000000 355.973940 0.212661 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.045841 0.000000 0.002634 2.962087 0.003810 0.000000 1.085621 1.085621 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007041 603.220243 0.000000 0.000000 0.002634 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.007928 355.696686 2.300000 
11 1980 10 11 0 0 0 38.340302 60.759139 49.549721 0.000000 0.000000 0.000000 289.719673 0.178362 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.043764 0.000000 0.002078 2.958273 0.003814 0.000000 1.086726 1.086726 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.007024 597.359816 0.000000 0.000000 0.002078 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 3.002037 288.205780 2.300000 
12 1980 10 12 0 0 0 38.340302 48.759139 43.549721 0.697136 0.064867 0.632270 118.050015 0.059889 0.601929 0.095208 0.179015 0.363990 0.924295 0.000008 0.000008 0.422905 0.424289 0.000000 0.015583 2.954456 0.003817 0.000000 3.336632 1.087814 0.002408 2.246411 0.007883 0.000000 0.000000 0.018913 0.007006 591.512433 0.000000 0.000000 0.015583 0.543006 0.000000 0.380525 0.000000 0.042290 0.000000 3.671881 118.307533 4.000000 
13 1980 10 13 0 0 0 29.340302 44.759139 37.049721 0.000000 0.000000 0.000000 116.869083 0.045698 0.000000 0.050242 0.097913 0.081103 0.505324 0.000000 0.000000 0.081103 0.503711 0.000000 0.045671 2.950634 0.003821 0.000000 2.124247 1.088885 0.000000 1.035362 0.003633 0.000000 0.000000 0.016256 0.006988 585.680181 0.000000 0.044966 0.000705 0.000000 0.000000 0.459947 0.000000 0.008110 0.000000 3.618755 117.136032 2.900000 
14 1980 10 14 0 0 0 31.340302 34.759139 33.049721 0.236317 0.000000 0.236317 115.697599 0.037007 0.187574 0.098985 0.237374 0.048113 1.000000 0.000000 0.000000 0.048113 0.538846 0.000000 0.013473 2.946810 0.003825 0.000000 1.871879 1.089940 0.000000 0.781939 0.002744 0.000000 0.000000 0.013016 0.006970 579.865172 0.000000 0.000000 0.013473 0.187574 0.000000 0.495082 0.000000 0.004811 0.000000 3.835031 115.973030 3.200000 
15 1980 10 15 0 0 0 29.340302 30.759139 30.049721 0.047263 0.000000 0.047263 114.530275 0.030545 0.047263 0.098985 0.280875 0.003762 1.000000 0.000000 0.000000 0.003762 0.534556 0.000000 0.010676 2.942981 0.003829 0.000000 1.537348 1.090979 0.000000 0.446369 0.001566 0.000000 0.000000 0.008826 0.006953 574.069538 0.000000 0.000000 0.010676 0.047263 0.000000 0.490792 0.000000 0.000376 0.000000 3.866223 114.813904 3.100000 
16 1980 10 16 0 0 0 28.340302 35.759139 32.049721 0.070895 0.000000 0.070895 113.367543 0.034258 0.070895 0.098985 0.318452 0.033318 1.000000 0.000000 0.000000 0.033318 0.555237 0.000000 0.012340 2.939149 0.003832 0.000000 1.565028 1.092002 0.000000 0.473026 0.001660 0.000000 0.000000 0.007463 0.006935 568.295429 0.000000 0.000000 0.012340 0.070895 0.000000 0.511473 0.000000 0.003332 0.000000 3.919286 113.659081 3.200000 
17 1980 10 17 0 0 0 21.340302 45.759139 33.549721 0.000000 0.000000 0.000000 112.209837 0.036901 0.000000 0.062422 0.215600 0.102852 0.866779 0.000000 0.000000 0.102852 0.652631 0.000000 0.036884 2.935313 0.003836 0.000000 1.880578 1.093008 0.000000 0.787570 0.002764 0.000000 0.000000 0.009836 0.006917 562.545018 0.000000 0.036564 0.000321 0.000000 0.000000 0.608867 0.000000 0.010285 0.000000 3.875802 112.508995 3.000000 
18 1980 10 18 0 0 0 23.340302 54.759139 39.049721 0.000000 0.000000 0.000000 171.373441 0.073354 0.000000 0.008577 0.073518 0.142082 0.481657 0.000000 0.000000 0.142082 0.772123 0.000000 0.069443 2.931474 0.003839 0.000000 2.149232 1.093999 0.000000 1.055233 0.003703 0.000000 0.000000 0.013125 0.006900 556.820491 0.000000 0.053845 0.015598 0.000000 0.000000 0.728359 0.000000 0.014208 0.000000 3.798817 168.918411 2.900000 
