Date seg_outflow_7_gage_06469400
year month day cfs
1980 10 01 .5177
1980 10 02 6.7655
1980 10 03 12.4470
1980 10 04 17.6520
1980 10 05 24.2461
1980 10 06 29.7330
1980 10 07 33.3066
1980 10 08 36.0275
1980 10 09 38.4642
1980 10 10 40.3576
1980 10 11 41.3953
1980 10 12 41.5947
1980 10 13 41.1891
1980 10 14 40.4318
1980 10 15 39.5045
1980 10 16 41.4387
1980 10 17 82.5411
1980 10 18 190.7705
1980 10 19 210.5974
1980 10 20 515.8281
1980 10 21 922.9186
1980 10 22 801.2983
1980 10 23 502.3231
1980 10 24 347.5055
1980 10 25 345.0006
1980 10 26 491.4723
1980 10 27 550.7373
1980 10 28 414.0455
1980 10 29 251.1594
1980 10 30 153.0451
1980 10 31 106.5287
1980 11 01 82.0612
1980 11 02 64.8744
1980 11 03 51.6644
1980 11 04 42.3343
1980 11 05 36.4216
1980 11 06 32.9254
1980 11 07 30.8631
1980 11 08 30.1455
1980 11 09 35.9171
1980 11 10 43.8172
1980 11 11 80.3989
1980 11 12 130.4746
1980 11 13 119.9006
1980 11 14 84.3556
1980 11 15 79.2828
1980 11 16 105.6803
1980 11 17 93.7611
1980 11 18 64.3789
1980 11 19 43.2412
1980 11 20 32.2209
1980 11 21 27.1653
1980 11 22 26.5398
1980 11 23 24.2100
1980 11 24 21.7172
1980 11 25 20.3700
1980 11 26 19.8136
1980 11 27 19.5573
1980 11 28 19.2154
1980 11 29 18.6502
1980 11 30 17.9577
1980 12 01 17.2813
1980 12 02 16.6925
1980 12 03 16.1943
1980 12 04 15.7621
1980 12 05 15.3715
1980 12 06 15.0059
1980 12 07 14.6563
1980 12 08 14.3182
1980 12 09 13.9895
1980 12 10 13.6692
1980 12 11 13.3568
1980 12 12 13.0521
1980 12 13 12.7547
1980 12 14 12.4645
1980 12 15 12.1812
1980 12 16 11.9049
1980 12 17 11.6464
1980 12 18 11.8141
1980 12 19 15.3831
1980 12 20 21.7791
1980 12 21 20.7091
1980 12 22 16.2299
1980 12 23 12.8464
1980 12 24 11.0445
1980 12 25 10.1551
1980 12 26 9.6694
1980 12 27 9.3477
1980 12 28 9.0942
1980 12 29 8.8721
1980 12 30 8.6661
1980 12 31 8.4698
1981 01 01 8.2801
1981 01 02 8.0957
1981 01 03 7.9160
1981 01 04 7.7406
1981 01 05 7.5693
1981 01 06 7.4020
1981 01 07 7.2387
1981 01 08 7.0791
1981 01 09 6.9233
1981 01 10 6.7710
1981 01 11 6.6223
1981 01 12 6.4770
1981 01 13 6.3351
1981 01 14 6.1964
1981 01 15 6.0609
1981 01 16 5.9286
1981 01 17 5.7992
1981 01 18 5.6729
1981 01 19 5.5494
1981 01 20 5.4288
1981 01 21 5.3109
1981 01 22 5.1957
1981 01 23 5.0831
1981 01 24 4.9731
1981 01 25 4.8655
1981 01 26 4.7605
1981 01 27 4.6601
1981 01 28 4.5878
1981 01 29 4.5978
1981 01 30 4.6539
1981 01 31 4.5997
1981 02 01 4.4308
1981 02 02 4.2392
1981 02 03 4.0774
1981 02 04 3.9501
1981 02 05 3.8463
1981 02 06 3.7556
1981 02 07 3.6720
1981 02 08 3.5924
1981 02 09 3.5154
1981 02 10 3.4405
1981 02 11 3.3673
1981 02 12 3.2958
1981 02 13 3.2259
1981 02 14 3.1576
1981 02 15 3.0908
1981 02 16 3.0257
1981 02 17 2.9641
1981 02 18 2.9050
1981 02 19 2.8438
1981 02 20 2.7844
1981 02 21 2.7247
1981 02 22 2.6668
1981 02 23 2.6120
1981 02 24 2.5590
1981 02 25 2.5065
1981 02 26 2.4540
1981 02 27 2.5570
1981 02 28 4.2127
1981 03 01 5.1316
1981 03 02 17.9495
1981 03 03 43.0718
1981 03 04 45.0562
1981 03 05 30.2507
1981 03 06 16.9414
1981 03 07 9.6884
1981 03 08 6.2096
1981 03 09 4.3596
1981 03 10 3.2418
1981 03 11 2.5562
1981 03 12 2.1568
1981 03 13 1.9347
1981 03 14 1.8111
1981 03 15 1.7370
1981 03 16 1.6860
1981 03 17 1.6453
1981 03 18 1.6092
1981 03 19 1.5752
1981 03 20 1.5425
1981 03 21 1.5107
1981 03 22 1.4797
1981 03 23 1.4493
1981 03 24 1.4196
1981 03 25 1.3973
1981 03 26 1.4454
1981 03 27 1.4737
1981 03 28 2.0267
1981 03 29 3.3654
1981 03 30 3.3917
1981 03 31 4.8266
1981 04 01 9.3043
1981 04 02 11.0922
1981 04 03 13.1759
1981 04 04 28.4561
1981 04 05 47.1674
1981 04 06 40.4088
1981 04 07 24.1331
1981 04 08 12.5705
1981 04 09 6.6196
1981 04 10 3.8006
1981 04 11 2.4126
1981 04 12 1.6899
1981 04 13 1.3084
1981 04 14 1.1099
1981 04 15 1.0071
1981 04 16 .9514
1981 04 17 .9175
1981 04 18 .8931
1981 04 19 .8729
1981 04 20 .8546
1981 04 21 .8371
1981 04 22 .8237
1981 04 23 .8411
1981 04 24 .8579
1981 04 25 1.0129
1981 04 26 1.3042
1981 04 27 1.3054
1981 04 28 1.6444
1981 04 29 1.6898
1981 04 30 2.9293
1981 05 01 5.5835
1981 05 02 6.0085
1981 05 03 5.9765
1981 05 04 5.9945
1981 05 05 4.7188
1981 05 06 3.1795
1981 05 07 2.1359
1981 05 08 1.5279
1981 05 09 1.1508
1981 05 10 .8995
1981 05 11 .7354
1981 05 12 .6353
1981 05 13 .5774
1981 05 14 .5440
1981 05 15 .5234
1981 05 16 .5089
1981 05 17 .4972
1981 05 18 .4867
1981 05 19 .4769
1981 05 20 .4674
1981 05 21 .4581
1981 05 22 .4491
1981 05 23 .4731
1981 05 24 1.0036
1981 05 25 3.1105
1981 05 26 5.1058
1981 05 27 5.8487
1981 05 28 7.4284
1981 05 29 9.1340
1981 05 30 7.6811
1981 05 31 5.5140
1981 06 01 6.0967
1981 06 02 14.3584
1981 06 03 14.7474
1981 06 04 20.8278
1981 06 05 34.8919
1981 06 06 29.7575
1981 06 07 20.4732
1981 06 08 15.0724
1981 06 09 14.1982
1981 06 10 11.8710
1981 06 11 8.1742
1981 06 12 6.0606
1981 06 13 5.5988
1981 06 14 12.4107
1981 06 15 19.7860
1981 06 16 25.2712
1981 06 17 34.1279
1981 06 18 32.1952
1981 06 19 25.5257
1981 06 20 20.1607
1981 06 21 16.0587
1981 06 22 13.0959
1981 06 23 10.3814
1981 06 24 9.1793
1981 06 25 8.6711
1981 06 26 7.6633
1981 06 27 6.9851
1981 06 28 6.0509
1981 06 29 5.6678
1981 06 30 5.1222
1981 07 01 5.0354
1981 07 02 5.9642
1981 07 03 7.9404
1981 07 04 5.9984
1981 07 05 4.6498
1981 07 06 4.4564
1981 07 07 5.1191
1981 07 08 4.5609
1981 07 09 3.4530
1981 07 10 2.6084
1981 07 11 2.1339
1981 07 12 2.2450
1981 07 13 2.7769
1981 07 14 4.7943
1981 07 15 21.2635
1981 07 16 36.4206
1981 07 17 35.6759
1981 07 18 39.9914
1981 07 19 35.3944
1981 07 20 26.8550
1981 07 21 17.8297
1981 07 22 15.1618
1981 07 23 25.2659
1981 07 24 36.5366
1981 07 25 46.7540
1981 07 26 52.6039
1981 07 27 44.7729
1981 07 28 33.8143
1981 07 29 23.9314
1981 07 30 16.3186
1981 07 31 11.1668
1981 08 01 8.1407
1981 08 02 6.5043
1981 08 03 5.8625
1981 08 04 5.8686
1981 08 05 5.7836
1981 08 06 7.4444
1981 08 07 8.2550
1981 08 08 8.0753
1981 08 09 8.3115
1981 08 10 7.3135
1981 08 11 5.9149
1981 08 12 4.9500
1981 08 13 4.3479
1981 08 14 3.8753
1981 08 15 3.4646
1981 08 16 3.1387
1981 08 17 2.9084
1981 08 18 2.7578
1981 08 19 2.6754
1981 08 20 2.6357
1981 08 21 2.5718
1981 08 22 2.5005
1981 08 23 2.4552
1981 08 24 2.3972
1981 08 25 2.3894
1981 08 26 2.6856
1981 08 27 2.8967
1981 08 28 3.0889
1981 08 29 3.7244
1981 08 30 4.2164
1981 08 31 4.0073
1981 09 01 3.4635
1981 09 02 2.9931
1981 09 03 2.6486
1981 09 04 2.3758
1981 09 05 2.1595
1981 09 06 2.2646
1981 09 07 7.9781
1981 09 08 41.0452
1981 09 09 46.6141
1981 09 10 77.8308
1981 09 11 101.9864
1981 09 12 84.5359
1981 09 13 55.1158
1981 09 14 34.8182
1981 09 15 23.5601
1981 09 16 16.9478
1981 09 17 12.6201
1981 09 18 9.7770
1981 09 19 8.0294
1981 09 20 7.0267
1981 09 21 6.4698
1981 09 22 6.1556
1981 09 23 6.0280
1981 09 24 6.3874
1981 09 25 6.5656
1981 09 26 6.8904
1981 09 27 7.8075
1981 09 28 7.6202
1981 09 29 7.5734
1981 09 30 8.3858
1981 10 01 8.8105
1981 10 02 8.4629
1981 10 03 10.0129
1981 10 04 13.7305
1981 10 05 17.6294
1981 10 06 15.3867
1981 10 07 11.2258
1981 10 08 8.7565
1981 10 09 7.0911
1981 10 10 6.0015
1981 10 11 5.2818
1981 10 12 5.0112
