Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs
1983-12-02,.0204,.0153,.0000,.0000,.0000,.0000,.0000,.0153,73.1465,.5274,.4456,35.2094,26.4245,1.0000,27.9024,15.9533,.0000,.0000,8.5146,.0000,.0990,.0000,15.8543,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0142,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0170,.0170,.0170,.0142,.0000,4.8372,4.8372,.0000,.0000,17.0000
1983-12-03,.0178,.0133,.0000,.0000,.0000,.0000,.0000,.0133,71.8842,1.1615,1.1615,33.2954,24.7685,1.0000,29.0337,17.1014,.0000,.0000,8.4977,.0000,.0990,.0000,17.0025,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0142,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0169,.0169,.0169,.0142,.0000,4.8299,4.8299,.0000,.0000,15.0000
1983-12-04,.0078,.0058,.0000,.0000,.0000,.0000,.0000,.0058,71.4337,.7570,.7570,28.5215,13.7993,1.0000,29.7679,17.8526,.0000,.0000,8.4807,.0000,.0990,.0000,17.7536,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0141,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0169,.0169,.0169,.0141,.0000,4.8227,4.8227,.0000,.0000,14.0000
1983-12-05,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,71.0061,.0000,.0000,26.9132,-1.9372,.9308,29.7510,17.8526,.0000,.0000,8.4638,.0000,.0990,.0000,17.7536,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0141,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0169,.0169,.0169,.0141,.0000,4.8155,4.8155,.0000,.0000,14.0000
1983-12-06,.0047,.0047,.0000,.0000,.0047,.0000,.0000,.0000,70.6017,.0000,.0000,26.9230,10.5652,.9308,29.7295,17.8479,.0000,.0000,8.4470,.0000,.0943,.0000,17.7536,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0141,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0169,.0169,.0169,.0141,.0000,4.8082,4.8082,.0000,.0000,14.0000
1983-12-07,.0181,.0136,.0000,.0000,.0000,.0000,.0000,.0136,70.2205,.3766,.3719,32.8611,26.4354,1.0000,30.0757,18.2110,.0000,.0000,8.4301,.0000,.0990,.0000,18.1120,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0140,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0168,.0168,.0168,.0140,.0000,4.8010,4.8010,.0000,.0000,14.0000
1983-12-08,.0233,.0175,.0000,.0000,.0000,.0000,.0000,.0175,76.7562,.3449,.3449,37.8604,26.4281,1.0000,30.3862,18.5384,.0000,.0000,8.4133,.0000,.0990,.0000,18.4394,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0140,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0168,.0168,.0168,.0140,.0000,4.7938,4.7938,.0000,.0000,14.0000
1983-12-09,.0234,.0176,.0000,.0000,.0000,.0000,.0000,.0176,73.2675,.7219,.7219,36.8954,29.2400,1.0000,31.0738,19.2428,.0000,.0000,8.3965,.0000,.0990,.0000,19.1438,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0140,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0168,.0168,.0168,.0140,.0000,4.7866,4.7866,.0000,.0000,17.0000
1983-12-10,.0168,.0126,.0000,.0000,.0000,.0000,.0000,.0126,69.2183,1.1812,1.1812,32.4174,25.2248,1.0000,32.2257,20.4114,.0000,.0000,8.3797,.0000,.0990,.0000,20.3124,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0139,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0168,.0168,.0168,.0139,.0000,4.7793,4.7793,.0000,.0000,15.0000
1983-12-11,.0190,.0142,.0000,.0000,.0000,.0000,.0000,.0142,68.9318,1.1081,1.1081,33.7299,27.5287,1.0000,33.3028,21.5052,.0000,.0000,8.3630,.0000,.0990,.0000,21.4062,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0139,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0167,.0167,.0167,.0139,.0000,4.7721,4.7721,.0000,.0000,19.0000
1983-12-12,.0037,.0028,.0000,.0000,.0000,.0000,.0000,.0028,68.6693,.4349,.4349,29.3010,6.3778,1.0000,33.7182,21.9374,.0000,.0000,8.3463,.0000,.0990,.0000,21.8384,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0139,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0167,.0167,.0167,.0139,.0000,4.7649,4.7649,.0000,.0000,16.0000
1983-12-13,.0142,.0111,.0000,.0000,.0018,.0000,.0000,.0093,72.3244,.0701,.0701,33.2137,19.0419,1.0000,33.7605,21.9964,.0000,.0000,8.3296,.0000,.0972,.0000,21.8992,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0138,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0167,.0167,.0167,.0138,.0000,4.7576,4.7576,.0000,.0000,16.0000
1983-12-14,.0611,.0603,.0000,.0000,.0603,.0000,.0000,.0000,169.1957,.0000,.0000,41.3133,29.4002,.9368,33.6835,21.9361,.0000,.0000,8.3129,.0000,.0369,.0000,21.8992,3.4346,.0000,.0000,.0000,1.9872,.0000,.0000,.0138,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0167,.0167,.0167,.0138,.0000,4.7504,4.7504,.0000,.0000,19.0000
1983-12-15,.0574,.0467,.0000,.0000,.0296,.0000,.0006,.0165,185.6116,.0000,.0000,44.3131,20.6540,.9368,33.6202,21.8899,.0000,.0000,8.2962,.0000,.0072,.0000,21.8827,3.4340,.0000,.0000,.0000,1.9867,.0000,.0000,.0138,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0166,.0166,.0166,.0137,.0000,4.7432,4.7432,.0000,.0000,18.0000
1983-12-16,.0271,.0203,.0000,.0000,.0000,.0000,.0000,.0203,91.5069,.4208,.3291,43.8439,19.7413,1.0000,34.0036,22.2847,.0000,.0000,8.2800,.0000,.0990,.0000,22.1857,3.4340,.0048,.0003,.0046,1.9867,.0000,.0000,.0141,.0006,.0004,.0057,.0000,.0004,.0000,.0002,.0003,.0000,.0000,.0171,.0171,.0166,.0137,.0000,4.8756,4.7362,.0000,.1394,18.0000
1983-12-17,.0286,.0214,.0000,.0000,.0000,.0000,.0000,.0214,89.7732,.3150,.3150,43.2423,22.8371,1.0000,34.2781,22.5542,.0000,.0000,8.2652,.0000,.0990,.0000,22.4553,3.4340,.0246,.0013,.0233,1.9867,.0000,.0000,.0155,.0024,.0018,.0240,.0000,.0018,.0000,.0008,.0017,.0000,.0000,.0191,.0191,.0166,.0137,.0000,5.4335,4.7301,.0000,.7034,18.0000
1983-12-18,.0158,.0126,.0000,.0000,.0035,.0000,.0000,.0091,75.3856,.0873,.0873,34.3415,19.3289,1.0000,34.3351,22.6289,.0000,.0000,8.2503,.0000,.0955,.0000,22.5334,3.4340,.0219,.0008,.0211,1.9867,.0000,.0000,.0153,.0000,.0017,.0000,.0000,.0017,.0000,.0002,.0008,.0000,.0000,.0176,.0176,.0166,.0136,.0000,5.0125,4.7239,.0000,.2886,16.0000
1983-12-19,.0280,.0278,.0000,.0000,.0278,.0000,.0000,.0000,114.7023,.0000,.0000,35.3214,22.0130,.9377,34.2899,22.6005,.0000,.0000,8.2353,.0000,.0677,.0000,22.5328,3.4340,.0202,.0006,.0196,1.9867,.0000,.0000,.0152,.0001,.0016,.0006,.0000,.0016,.0000,.0002,.0007,.0000,.0000,.0174,.0174,.0166,.0136,.0000,4.9687,4.7177,.0000,.2510,15.0000
