Date,basin_potet,basin_actet,basin_dprst_evap,basin_imperv_evap,basin_intcp_evap,basin_lakeevap,basin_perv_et,basin_snowevap,basin_swrad,basin_ppt,basin_pk_precip,basin_tmax,basin_tmin,basin_snowcov,basin_total_storage,basin_surface_storage,basin_dprst_volcl,basin_dprst_volop,basin_gwstor,basin_imperv_stor,basin_intcp_stor,basin_lake_stor,basin_pweqv,basin_soil_moist,basin_ssstor,basin_pref_stor,basin_slstor,basin_soil_rechr,basin_capwaterin,basin_dprst_seep,basin_gwin,basin_pref_flow_in,basin_recharge,basin_snowmelt,basin_soil_to_gw,basin_sz2gw,basin_gwsink,basin_prefflow,basin_slowflow,basin_hortonian,basin_dunnian,basin_stflow_in,basin_stflow_out,basin_gwflow,basin_dnflow,basin_gwstor_minarea_wb,basin_cfs,basin_gwflow_cfs,basin_sroff_cfs,basin_ssflow_cfs,runoff_cfs,seg_outflow_2,gage_09244490,seg_outflow_5,gage_09241000,seg_outflow_11,gage_09242500,seg_outflow_15,gage_09243800,seg_outflow_19,gage_09236000,seg_outflow_22,gage_09239500,seg_outflow_28,gage_09243900,seg_outflow_29,gage_09243700,seg_outflow_34,gage_09237450,seg_outflow_39,gage_09238900,seg_outflow_40,gage_09237500
year-month-day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,Langleys,inches/day,inches/day,degrees,degrees,fraction,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches/day,inches,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs,cfs
1980-10-01,.0463,.0000,.0000,.0000,.0000,.0000,.0000,.0000,364.6531,.0000,.0000,66.7599,35.8736,.0000,1.9695,.0000,.0000,.0000,1.9695,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0305,.0003,.0305,.0000,.0000,12.9166,1290.7399,.0000,.0000,-999.0000,12.9166,-999.0000,22.0557,51.0000,32.7067,-999.0000,1.2576,.0000,7.3613,25.0000,65.1171,70.0000,2.2554,.0000,1.0902,.0300,28.3539,-999.0000,19.9550,-999.0000,25.1974,-999.0000
1980-10-02,.0339,.0000,.0000,.0000,.0000,.0000,.0000,.0000,293.9103,.0000,.0000,60.1001,28.8632,.0000,1.9394,.0000,.0000,.0000,1.9394,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0300,.0039,.0300,.0000,.0000,164.5149,1270.7317,.0000,.0000,-999.0000,164.5149,-999.0000,125.6289,51.0000,169.1203,-999.0000,7.8795,.0100,14.5359,25.0000,161.7046,72.0000,8.3412,.0000,12.3874,.0300,95.1758,-999.0000,25.3732,-999.0000,96.7350,-999.0000
1980-10-03,.0442,.0000,.0000,.0000,.0000,.0000,.0000,.0000,360.2059,.0000,.0000,67.1487,30.2356,.0000,1.9099,.0000,.0000,.0000,1.9099,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0296,.0095,.0296,.0000,.0000,403.0491,1251.0384,.0000,.0000,-999.0000,403.0491,-999.0000,176.4885,50.0000,293.4899,-999.0000,8.7818,.0100,15.1761,25.0000,271.0384,73.0000,11.2200,.0000,16.6187,.0400,121.9632,-999.0000,25.3054,-999.0000,131.2187,-999.0000
1980-10-04,.0446,.0000,.0000,.0000,.0000,.0000,.0000,.0000,355.9192,.0000,.0000,67.0190,33.7229,.0000,1.8807,.0000,.0000,.0000,1.8807,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0291,.0158,.0291,.0000,.0000,666.7422,1231.6550,.0000,.0000,-999.0000,666.7422,-999.0000,185.3454,50.0000,365.0676,-999.0000,8.7403,.0200,15.0251,25.0000,356.5188,71.0000,11.3705,.0000,17.4117,.0500,134.2255,-999.0000,24.8477,-999.0000,146.8911,-999.0000
1980-10-05,.0437,.0000,.0000,.0000,.0000,.0000,.0000,.0000,348.7894,.0000,.0000,66.4318,34.1817,.0000,1.8521,.0000,.0000,.0000,1.8521,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0287,.0214,.0287,.0000,.0000,904.0379,1212.5766,.0000,.0000,-999.0000,904.0379,-999.0000,184.6604,50.0000,389.4883,-999.0000,8.6376,.0200,14.8326,25.0000,398.4833,70.0000,11.2509,.0000,17.4102,.0500,137.1412,-999.0000,24.3848,-999.0000,151.7098,-999.0000
1980-10-06,.0452,.0000,.0000,.0000,.0000,.0000,.0000,.0000,359.4175,.0000,.0000,68.8465,32.3394,.0000,1.8238,.0000,.0000,.0000,1.8238,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0282,.0253,.0282,.0000,.0000,1071.5943,1193.7983,.0000,.0000,-999.0000,1071.5943,-999.0000,182.0913,49.0000,390.5521,-999.0000,8.5320,.0200,14.6406,25.0000,412.6490,70.0000,11.1148,.0000,17.2271,.0600,136.3075,-999.0000,23.9301,-999.0000,151.4069,-999.0000
1980-10-07,.0483,.0000,.0000,.0000,.0000,.0000,.0000,.0000,367.6523,.0000,.0000,71.0070,36.8841,.0000,1.7960,.0000,.0000,.0000,1.7960,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0278,.0274,.0278,.0000,.0000,1158.6448,1175.3154,.0000,.0000,-999.0000,1158.6448,-999.0000,179.1694,49.0000,385.5087,-999.0000,8.4274,.0200,14.4509,25.0000,413.7551,69.0000,10.9791,.0000,17.0043,.0700,134.6693,-999.0000,23.4839,-999.0000,149.7086,-999.0000
1980-10-08,.0464,.0000,.0000,.0000,.0000,.0000,.0000,.0000,356.9666,.0000,.0000,69.7150,36.4974,.0000,1.7687,.0000,.0000,.0000,1.7687,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0274,.0281,.0274,.0000,.0000,1189.9432,1157.1230,.0000,.0000,-999.0000,1189.9432,-999.0000,176.2105,48.0000,379.2241,-999.0000,8.3241,.0300,14.2637,25.0000,409.7041,69.0000,10.8450,.0000,16.7748,.0700,132.9349,-999.0000,23.0461,-999.0000,147.7826,-999.0000
1980-10-09,.0416,.0000,.0000,.0000,.0000,.0000,.0000,.0000,333.7734,.0000,.0000,66.2419,33.8364,.0000,1.7417,.0000,.0000,.0000,1.7417,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0269,.0282,.0269,.0000,.0000,1192.1427,1139.2166,.0000,.0000,-999.0000,1192.1427,-999.0000,173.2817,48.0000,372.7666,-999.0000,8.2221,.0300,14.0789,25.0000,404.1255,68.0000,10.7125,.0000,16.5462,.0800,131.2099,-999.0000,22.6164,-999.0000,145.8492,-999.0000
1980-10-10,.0353,.0000,.0000,.0000,.0000,.0000,.0000,.0000,296.7208,.0000,.0000,62.4131,30.7998,.0000,1.7152,.0000,.0000,.0000,1.7152,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0265,.0279,.0265,.0000,.0000,1181.4582,1121.5916,.0000,.0000,-999.0000,1181.4582,-999.0000,170.3974,48.0000,366.3598,-999.0000,8.1213,.0300,13.8966,25.0000,398.2513,67.0000,10.5817,.3000,16.3202,.0900,129.5062,-999.0000,22.1947,-999.0000,143.9377,-999.0000
1980-10-11,.0359,.0000,.0000,.0000,.0000,.0000,.0000,.0000,305.0377,.0021,.0000,63.5862,28.0193,.0000,1.6911,.0007,.0000,.0000,1.6891,.0000,.0007,.0000,.0000,.0012,.0000,.0000,.0000,.0012,.0013,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0262,.0276,.0261,.0000,.0000,1165.8344,1104.2436,1.8972,.0000,-999.0000,1165.8344,-999.0000,167.5602,47.0000,360.0503,-999.0000,8.0218,.0400,14.0211,25.0000,392.3905,65.0000,10.4524,.1600,16.0972,.0900,127.8967,-999.0000,21.7809,-999.0000,142.0880,-999.0000
1980-10-12,.0349,.0017,.0000,.0000,.0000,.0000,.0017,.0000,290.6900,.1789,.0000,62.3840,32.0757,.0000,1.8384,.0164,.0000,.0000,1.6634,.0000,.0164,.0000,.0000,.1586,.0000,.0000,.0000,.1586,.1590,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0041,.0000,.0298,.0272,.0257,.0000,.0000,1149.6348,1087.1680,175.0113,.0000,-999.0000,1149.6348,-999.0000,167.0741,47.0000,358.5499,-999.0000,8.3221,.0400,17.0399,25.0000,393.3229,66.0000,11.3117,.0600,16.1449,.1000,128.7278,-999.0000,23.5555,-999.0000,142.9090,-999.0000
1980-10-13,.0273,.0036,.0000,.0000,.0000,.0000,.0036,.0000,233.8009,.1630,.0003,58.2581,31.7857,.0000,1.9681,.0165,.0000,.0000,1.6381,.0000,.0165,.0000,.0000,.3135,.0000,.0000,.0000,.3135,.1584,.0000,.0000,.0000,.0000,.0003,.0000,.0000,.0000,.0000,.0000,.0044,.0000,.0298,.0271,.0253,.0000,.0000,1146.4696,1070.3606,188.1409,.0000,-999.0000,1146.4696,-999.0000,179.7254,53.0000,368.4001,-999.0000,10.3468,.0600,21.1278,26.0000,401.4800,76.0000,13.2388,.0600,18.7476,.1000,134.2039,-999.0000,26.4462,-999.0000,148.5626,-999.0000
1980-10-14,.0228,.0144,.0000,.0000,.0000,.0000,.0144,.0000,200.4380,.4384,.0017,56.5930,29.5828,.0000,2.3534,.0166,.0000,.0000,1.6132,.0000,.0166,.0000,.0000,.7236,.0000,.0000,.0000,.7234,.4245,.0000,.0000,.0000,.0000,.0017,.0000,.0000,.0000,.0000,.0000,.0138,.0000,.0387,.0274,.0249,.0000,.0000,1159.2033,1053.8170,582.2514,.0000,-999.0000,1159.2033,-999.0000,190.8946,63.0000,392.5404,-999.0000,11.2188,.0800,25.2337,26.0000,433.5210,88.0000,15.5277,.1400,20.3864,.1200,144.0609,-999.0000,34.8563,-999.0000,158.7412,-999.0000
1980-10-15,.0112,.0094,.0000,.0000,.0000,.0000,.0094,.0000,111.7338,.5207,.1495,47.8577,22.3399,.3347,2.8243,.0878,.0000,.0000,1.5888,.0000,.0209,.0000,.0669,1.1476,.0000,.0000,.0000,1.1277,.4337,.0000,.0002,.0000,.0002,.0826,.0002,.0000,.0000,.0000,.0000,.0158,.0000,.0403,.0286,.0245,.0000,.0000,1210.1699,1037.6507,668.6228,.0112,-999.0000,1210.1699,-999.0000,240.6127,74.0000,446.5040,-999.0000,14.1194,.0800,29.3703,24.0000,484.7948,100.0000,18.5898,.1100,24.2537,.4500,160.6246,-999.0000,45.2708,-999.0000,176.5537,-999.0000
1980-10-16,.0094,.0082,.0000,.0000,.0000,.0000,.0082,.0000,110.5457,.5730,.4526,35.7572,15.6961,1.0000,3.3604,.5219,.0000,.0000,1.5647,.0000,.0206,.0000,.5012,1.2738,.0000,.0000,.0000,1.2537,.1344,.0000,.0000,.0000,.0000,.0183,.0000,.0000,.0000,.0000,.0000,.0046,.0000,.0287,.0306,.0242,.0000,.0000,1294.5850,1021.6222,192.8859,.0055,-999.0000,1294.5850,-999.0000,265.0830,76.0000,492.7958,-999.0000,14.3919,.0900,21.3511,23.0000,499.2618,113.0000,19.3686,.1400,26.0852,.5600,169.9827,-999.0000,33.5184,-999.0000,187.4898,-999.0000
1980-10-17,.0091,.0080,.0000,.0000,.0000,.0000,.0080,.0000,109.3631,.0780,.0780,33.4736,16.2679,1.0000,3.4066,.5826,.0000,.0000,1.5409,.0000,.0206,.0000,.5619,1.2831,.0000,.0000,.0000,1.2630,.0173,.0000,.0000,.0000,.0000,.0173,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0238,.0329,.0238,.0000,.0000,1389.2871,1005.8450,.6587,.0047,-999.0000,1389.2871,-999.0000,199.5395,71.0000,467.1434,-999.0000,12.3702,.1200,13.5966,24.0000,484.3087,115.0000,16.3180,.2200,23.3053,.6000,159.3658,-999.0000,20.4952,-999.0000,177.8096,-999.0000
1980-10-18,.0095,.0085,.0000,.0000,.0005,.0000,.0080,.0000,108.1866,.0199,.0211,37.8358,17.0114,.9911,3.3944,.5604,.0000,.0000,1.5175,.0000,.0188,.0000,.5416,1.3165,.0000,.0000,.0000,1.2960,.0414,.0000,.0000,.0000,.0000,.0415,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0235,.0331,.0234,.0000,.0000,1397.9567,990.3150,5.2062,.0040,-999.0000,1397.9567,-999.0000,159.7679,69.0000,400.0731,-999.0000,8.0548,.1300,12.5697,23.0000,455.5235,115.0000,11.6816,.3000,17.3473,.8400,135.8385,-999.0000,19.1285,-999.0000,154.2700,-999.0000
1980-10-19,.0101,.0092,.0000,.0000,.0037,.0000,.0054,.0000,107.0167,.0000,.0000,45.5127,17.6925,.8745,3.3622,.5567,.0000,.0000,1.4944,.0000,.0151,.0000,.5416,1.3111,.0000,.0000,.0000,1.2906,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0231,.0315,.0231,.0000,.0000,1334.1647,975.0283,.0000,.0035,-999.0000,1334.1647,-999.0000,148.6937,67.0000,342.3079,-999.0000,7.3538,.1200,12.3602,23.0000,410.8742,115.0000,9.7058,.3200,15.0726,.7200,120.7642,-999.0000,18.7379,-999.0000,136.3734,-999.0000
1980-10-20,.0104,.0095,.0000,.0000,.0039,.0000,.0056,.0000,105.8537,.0000,.0000,47.8223,20.2424,.8745,3.3300,.5528,.0000,.0000,1.4717,.0000,.0112,.0000,.5415,1.3055,.0000,.0000,.0000,1.2850,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0227,.0291,.0227,.0000,.0000,1229.4065,959.9812,.0000,.0030,-999.0000,1229.4065,-999.0000,144.5216,66.0000,315.1927,-999.0000,7.1880,.1800,12.1979,22.0000,372.4003,116.0000,9.3889,.2400,14.3768,.6000,114.7339,-999.0000,18.3878,-999.0000,128.1401,-999.0000
1980-10-21,.0106,.0097,.0000,.0000,.0038,.0000,.0058,.0000,104.6981,.0000,.0000,50.0270,21.8462,.8745,3.2980,.5488,.0000,.0000,1.4494,.0000,.0074,.0000,.5414,1.2998,.0000,.0000,.0000,1.2793,.0001,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0223,.0266,.0223,.0000,.0000,1123.2540,945.1697,.0000,.0026,-999.0000,1123.2540,-999.0000,141.7638,73.0000,304.2804,-999.0000,7.0917,.1200,12.0398,22.0000,348.5360,116.0000,9.2462,.2300,14.0634,.5300,112.3145,-999.0000,18.0450,-999.0000,124.8236,-999.0000
1980-10-22,.0101,.0091,.0000,.0000,.0030,.0000,.0061,.0000,103.5503,.0000,.0000,47.6701,19.1394,.8743,3.2669,.5458,.0000,.0000,1.4274,.0000,.0044,.0000,.5414,1.2937,.0000,.0000,.0000,1.2732,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0220,.0247,.0220,.0000,.0000,1044.9756,930.5903,.0000,.0023,-999.0000,1044.9756,-999.0000,139.3282,76.0000,297.8509,-999.0000,7.0042,.1000,11.8838,21.0000,336.1330,116.0000,9.1309,.3600,13.8441,.5300,110.7251,-999.0000,17.7087,-999.0000,122.9052,-999.0000
1980-10-23,.0085,.0076,.0000,.0000,.0019,.0000,.0057,.0000,102.4109,.0000,.0000,35.4005,13.3171,.8742,3.2377,.5439,.0000,.0000,1.4057,.0000,.0025,.0000,.5414,1.2880,.0000,.0000,.0000,1.2675,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0217,.0235,.0217,.0000,.0000,994.8761,916.2392,.0000,.0020,-999.0000,994.8761,-999.0000,136.9922,67.0000,292.4713,-999.0000,6.9183,.1000,11.7299,21.0000,329.0312,108.0000,9.0192,.2300,13.6487,.4700,109.2732,-999.0000,17.3787,-999.0000,121.2584,-999.0000
1980-10-24,.0091,.0080,.0000,.0000,.0012,.0000,.0068,.0000,101.2802,.0000,.0000,44.6840,12.3785,.8742,3.2083,.5427,.0000,.0000,1.3844,.0000,.0013,.0000,.5414,1.2812,.0000,.0000,.0000,1.2607,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0213,.0228,.0213,.0000,.0000,963.5176,902.1127,.0000,.0018,-999.0000,963.5176,-999.0000,134.7082,55.0000,287.3816,-999.0000,6.8335,.1100,11.5780,20.0000,323.6838,100.0000,8.9090,.1100,13.4607,.4500,107.8533,-999.0000,17.0548,-999.0000,119.6658,-999.0000
1980-10-25,.0102,.0094,.0000,.0000,.0005,.0000,.0089,.0000,101.0606,.0041,.0021,52.1097,18.8107,.8660,3.1818,.5025,.0000,.0000,1.3634,.0000,.0028,.0000,.4997,1.3160,.0000,.0000,.0000,1.2955,.0437,.0000,.0000,.0000,.0000,.0438,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0212,.0223,.0210,.0000,.0000,942.1515,888.2074,6.2410,.0016,-999.0000,942.1515,-999.0000,132.4654,54.0000,282.4217,-999.0000,6.7498,.1200,11.4280,21.0000,318.8349,97.0000,8.8002,.1000,13.2764,.4400,106.6409,-999.0000,16.7369,-999.0000,119.0895,-999.0000
